update,E,I,S,V,coherence,risk,decision,lambda1
1,,,,-0.012,1.0,0.29206248878909224,approve,
2,,,,-0.022831500000000005,0.39938259806261767,0.28612228628662845,reject,
3,,,,-0.032577369010950936,0.39235769419643907,0.4802452253968864,reject,
4,,,,-0.04131645166726619,0.3792742651911733,0.28609350538777384,reject,
5,,,,-0.049121973529624476,0.3762878424199886,0.49114441819189614,reject,
6,,,,-0.056062173203433256,0.3637446002986595,0.284790594850447,reject,
7,,,,-0.06220042453103114,0.36083151325123486,0.4957498416539819,reject,
8,,,,-0.06759586522439126,0.3488087036731512,0.283341037295968,reject,
9,0.62624242140582,0.8583473984968294,0.22120946833954913,-0.07230342959420126,0.3459723273888945,0.5003674176265797,reject,0.15

Summary,,,,,,,,
agent_id,composer_cursor,,,,,,,
total_updates,9,,,,,,,
total_time,0.8999999999999999,,,,,,,
lambda1_final,0.15,,,,,,,
